,country,year,similarity
203,France,1814,0.045190755277872086
204,France,1830,0.7374883890151978
205,France,1848,0.1667245477437973
206,France,1852,0.3125729560852051
207,France,1875,0.18232423067092896
208,France,1946,0.11050698161125183
209,France,1958,0.3204001188278198
210,Gabon,1961,1.0
211,Gabon,1975,0.576590895652771
212,Gabon,1991,0.7245689630508423
213,Gambia,1970,1.0
214,Gambia,1996,0.8794258832931519
215,Georgia,1995,1.0
216,Germany,1871,1.0
217,Germany,1919,0.6515071988105774
218,Ghana,1954,1.0
219,Ghana,1957,0.4011252224445343
220,Ghana,1960,0.7034744024276733
221,Ghana,1969,0.7904755473136902
222,Ghana,1992,0.9244926571846008
223,Great Colombia,1821,1.0
224,Greece,1952,1.0
225,Greece,1968,0.6380999088287354
226,Greece,1975,0.6547095775604248
227,Grenada,1974,1.0
228,Guatemala,1879,1.0
229,Guatemala,1945,0.3887856900691986
230,Guatemala,1956,0.5914269089698792
231,Guatemala,1965,0.7070955038070679
232,Guatemala,1985,0.6548012495040894
233,Guinea,1958,1.0
234,Guinea,1982,0.4572133421897888
235,Guinea,1990,0.27854952216148376
236,Guinea,2010,0.4469297528266907
237,Guinea Bissau,1973,1.0
238,Guinea Bissau,1984,0.4370027184486389
239,Guinea Bissau,1996,0.4622059762477875
240,Guyana,1966,1.0
241,Guyana,1970,0.9210985898971558
242,Guyana,1980,0.9938681125640869
243,Haiti,1801,1.0
244,Haiti,1805,0.04964839667081833
245,Haiti,1806,0.9693454504013062
246,Haiti,1811,0.21224826574325562
247,Haiti,1889,0.10604220628738403
248,Haiti,1950,0.7615492939949036
249,Haiti,1964,0.6143796443939209
250,Haiti,1983,0.7391767501831055
251,Haiti,1987,0.6210749745368958
252,Honduras,1839,1.0
253,Honduras,1848,0.45498988032341003
254,Honduras,1880,0.1687789261341095
255,Honduras,1894,0.23293763399124146
256,Honduras,1904,0.604925274848938
257,Honduras,1924,0.535323441028595
258,Honduras,1936,0.7303116321563721
259,Honduras,1957,0.23788131773471832
260,Honduras,1982,0.6219164133071899
261,Hungary,1919,1.0
262,Hungary,1920,0.10760767757892609
263,Hungary,1946,0.5046043395996094
264,Hungary,1949,0.6637388467788696
265,Hungary,2011,0.40318191051483154
266,Iceland,1874,1.0
267,Iceland,1920,0.07578426599502563
268,Iceland,1944,0.024872444570064545
269,India,1949,1.0
270,Indonesia,1945,1.0
271,Indonesia,2002,0.28296297788619995
272,Iran,1906,1.0
273,Iran,1979,0.037326861172914505
274,Iraq,1925,1.0
275,Iraq,2005,0.6176570057868958
276,Ireland,1922,1.0
277,Ireland,1937,0.7991190552711487
278,Israel,1958,1.0
279,Italy,1848,1.0
280,Italy,1947,0.3123170733451843
281,Jamaica,1962,1.0
282,Japan,1889,1.0
283,Japan,1946,0.47606563568115234
284,Jordan,1946,1.0
285,Jordan,1952,0.585517168045044
286,Kazakhstan,1995,1.0
287,Kenya,1963,1.0
288,Kenya,2010,0.7149856686592102
289,Kiribati,1979,1.0
290,Kosovo,2008,1.0
291,Kuwait,1962,1.0
292,Kyrgyz,1993,1.0
293,Kyrgyz,2007,0.3614377975463867
294,Kyrgyz,2010,0.9344552159309387
295,Laos,1947,1.0
296,Laos,1991,0.023044826462864876
297,Latvia,1919,1.0
298,Latvia,1922,0.05131209269165993
299,Latvia,1940,0.06328998506069183
300,Latvia,1991,0.02933884970843792
301,Lebanon,1926,1.0
302,Lesotho,1966,1.0
303,Lesotho,1983,0.8841208815574646
304,Lesotho,1993,0.9000686407089233
305,Liberia,1847,1.0
306,Liberia,1986,0.6729430556297302
307,Libya,1951,1.0
308,Libya,2011,0.36774706840515137
309,Liechtenstein,1818,1.0
310,Liechtenstein,1921,0.1025974377989769
311,Lithuania,1922,1.0
312,Lithuania,1928,0.9569573402404785
313,Lithuania,1938,0.9536573886871338
314,Lithuania,1992,0.9374146461486816
315,Luxembourg,1868,1.0
316,Macedonia,1991,1.0
317,Madagascar,1975,1.0
318,Madagascar,1992,0.3448043167591095
319,Madagascar,1998,0.40319928526878357
320,Madagascar,2010,0.5029098987579346
321,Malawi,1964,1.0
322,Malawi,1966,0.8373681306838989
323,Malawi,1994,0.830882728099823
324,Malaysia,1957,1.0
325,Maldives,1998,1.0
326,Maldives,2008,0.9796521663665771
327,Mali,1969,1.0
328,Mali,1974,0.6898536086082458
329,Mali,1992,0.4649946391582489
330,Malta,1964,1.0
331,Marshall Islands,1979,1.0
332,Mauritania,1961,1.0
333,Mauritania,1978,0.36670729517936707
334,Mauritania,1985,0.10906306654214859
335,Mauritania,1991,0.10587563365697861
336,Mauritius,1968,1.0
337,Mexico,1824,1.0
338,Mexico,1836,0.4428834319114685
339,Mexico,1857,0.277349054813385
340,Mexico,1917,0.2990858554840088
341,Micronesia,1981,1.0
342,Moldova,1978,1.0
343,Moldova,1994,0.002382337348535657
344,Monaco,1962,1.0
345,Mongolia,1924,1.0
346,Mongolia,1940,0.10929472744464874
347,Mongolia,1960,0.0407966673374176
348,Mongolia,1992,0.5835279226303101
349,Montenegro,1905,1.0
350,Montenegro,1992,0.15065649151802063
351,Montenegro,2007,0.8397236466407776
352,Morocco,1962,1.0
353,Morocco,1970,0.545134425163269
354,Morocco,1972,0.5710046887397766
355,Morocco,2011,0.5190565586090088
356,Mozambique,1975,1.0
357,Mozambique,1990,0.7062546014785767
358,Mozambique,2004,0.22256310284137726
359,Myanmar,1947,1.0
360,Myanmar,1962,0.35438066720962524
361,Myanmar,1974,0.08010637015104294
362,Myanmar,2008,0.7703878879547119
363,Namibia,1990,1.0
364,Nauru,1968,1.0
365,Nepal,1948,1.0
366,Nepal,1959,0.11404013633728027
367,Nepal,1962,0.23310819268226624
368,Nepal,1990,0.26070794463157654
369,Nepal,2006,0.6420038342475891
370,Netherlands,1795,1.0
371,Netherlands,1815,0.017274096608161926
372,New zealand,1852,1.0
373,Nicaragua,1858,1.0
374,Nicaragua,1893,0.43723374605178833
375,Nicaragua,1905,0.5088832974433899
376,Nicaragua,1911,0.4088919162750244
377,Nicaragua,1939,0.47987017035484314
378,Nicaragua,1948,0.5288763642311096
379,Nicaragua,1950,0.829727053642273
380,Nicaragua,1974,0.6457983255386353
381,Nicaragua,1987,0.4771038293838501
382,Niger,1960,1.0
383,Niger,1989,0.10433103144168854
384,Niger,1992,0.061099812388420105
385,Niger,1996,0.777407705783844
386,Niger,1999,0.686782956123352
387,Niger,2010,0.5021166801452637
388,Nigeria,1960,1.0
389,Nigeria,1963,0.9696112871170044
390,Nigeria,1978,0.7717649936676025
391,Nigeria,1989,0.9591637253761292
392,Nigeria,1999,0.9315235614776611
393,North Korea,1948,1.0
394,North Korea,1972,0.2282342165708542
395,North Korea,1998,0.2758215367794037
396,Norway,1814,1.0
397,Oman,1996,1.0
398,Pakistan,1956,1.0
399,Pakistan,1962,0.885155439376831
400,Pakistan,1973,0.7864823937416077
401,Palau,1981,1.0
402,Panama,1904,1.0
403,Panama,1940,0.6054674983024597
404,Panama,1946,0.48448213934898376
405,Panama,1972,0.5916659235954285
406,Papua New Guinea,1975,1.0
407,Paraguay,1813,1.0
408,Paraguay,1844,0.19261327385902405
409,Paraguay,1870,0.5887506604194641
410,Paraguay,1940,0.5463693737983704
411,Paraguay,1967,0.5136788487434387
412,Paraguay,1992,0.5326639413833618
413,Peru,1822,1.0
414,Peru,1823,0.4451034665107727
415,Peru,1826,0.19150972366333008
416,Peru,1828,0.3832375407218933
417,Peru,1839,0.6029597520828247
418,Peru,1856,0.570997953414917
419,Peru,1860,0.6400392651557922
420,Peru,1867,0.5371323227882385
421,Peru,2009,0.34795230627059937
422,Philippines,1899,1.0
423,Philippines,1935,0.3691583275794983
424,Philippines,1943,0.49456968903541565
425,Philippines,1973,0.949482262134552
426,Poland,1921,1.0
427,Poland,1935,0.039633672684431076
428,Poland,1947,0.058364126831293106
429,Poland,1952,0.12420223653316498
430,Poland,1976,0.702434778213501
431,Poland,1992,0.11652354896068573
432,Poland,1997,0.34214895963668823
433,Portugal,1911,1.0
434,Portugal,1976,0.3360166847705841
435,Qatar,2003,1.0
436,Romania,1948,1.0
437,Romania,1952,0.08954834938049316
438,Romania,1965,0.04019789770245552
439,Romania,1991,0.718740701675415
440,Russia,1905,1.0
441,Russia,1918,0.17364078760147095
442,Russia,1924,0.19171983003616333
443,Russia,1936,0.09538500010967255
444,Russia,1977,0.8934175372123718
445,Russia,1993,0.007609444670379162
446,Rwanda,1962,1.0
447,Rwanda,1978,0.3871516287326813
448,Rwanda,2003,0.42257165908813477
449,Saint Kitts and Nevis,1983,1.0
450,Saint Lucia,1978,1.0
451,Saint Vincent and the Grenadines,1979,1.0
452,Samoa,1962,1.0
453,Sao Tome and Principe,1975,1.0
454,Saudi Arabia,1926,1.0
455,Saudi Arabia,1992,0.37371715903282166
456,Senegal,1963,1.0
457,Senegal,2001,0.5872234106063843
458,Seychelles,1979,1.0
459,Seychelles,1993,0.854875385761261
460,Sierra Leone,1961,1.0
461,Sierra Leone,1978,0.8913657665252686
462,Sierra Leone,1991,0.973617434501648
463,Singapore,1958,1.0
464,Slovakia,1992,1.0
465,Slovenia,1991,1.0
466,Solomon Islands,1978,1.0
467,Somalia,1960,1.0
468,Somalia,1979,0.3054991364479065
469,Somalia,2012,0.06325646489858627
470,South Africa,1961,1.0
471,South Africa,1983,0.612387478351593
472,South Africa,1993,0.4519971013069153
473,South Africa,1996,0.7423789501190186
474,South Korea,1948,1.0
475,South Korea,1987,0.36694952845573425
476,South Sudan,2011,1.0
477,Spain,1808,1.0
478,Spain,1812,0.17567512392997742
479,Spain,1834,0.7240495085716248
480,Spain,1837,0.13063625991344452
481,Spain,1845,0.2505154013633728
482,Spain,1869,0.7983726263046265
483,Spain,1876,0.7915800213813782
484,Spain,1931,0.2065989226102829
485,Spain,1967,0.11554411798715591
486,Spain,1978,0.47585219144821167
487,Sri Lanka,1931,1.0
488,Sri Lanka,1946,0.5482005476951599
489,Sri Lanka,1972,0.10393252223730087
490,Sri Lanka,1978,0.7775770425796509
491,Sudan,1973,1.0
492,Sudan,1998,0.3793792128562927
493,Sudan,2005,0.38234010338783264
494,Suriname,1987,1.0
495,Swaziland,1968,1.0
496,Swaziland,2005,0.8492956161499023
497,Sweden,1809,1.0
498,Sweden,1974,0.9170348048210144
499,Switzerland,1848,1.0
500,Switzerland,1874,0.7359397411346436
501,Switzerland,1999,0.6294457316398621
502,Syria,1930,1.0
503,Syria,1950,0.5416728258132935
504,Syria,1953,0.6069867610931396
505,Syria,1973,0.2709224820137024
506,Syria,2012,0.4596009850502014
507,Taiwan,1947,1.0
508,Tajikistan,1994,1.0
509,Tanzania,1961,1.0
510,Tanzania,1962,0.8309177160263062
511,Tanzania,1977,0.3727598786354065
512,Tanzania,1985,0.70022052526474
513,Thailand,1932,1.0
514,Thailand,1949,0.15218998491764069
515,Thailand,1968,0.29455479979515076
516,Thailand,1974,0.8641149401664734
517,Thailand,1976,0.5430134534835815
518,Thailand,1978,0.46998095512390137
519,Thailand,1997,0.7808467745780945
520,Thailand,2007,0.5504752397537231
521,Thailand,2014,0.2717641592025757
522,Tibet,1991,1.0
523,Togo,1960,1.0
524,Togo,1979,0.7966639399528503
525,Togo,1992,0.7811778783798218
526,Tonga,1875,1.0
527,Trinidad and Tobago,1962,1.0
528,Trinidad and Tobago,1976,0.9428708553314209
529,Tunisia,1959,1.0
530,Tunisia,2011,0.3626871109008789
531,Tunisia,2014,0.3409797251224518
532,Turkey,1876,1.0
533,Turkey,1921,0.08082239329814911
534,Turkey,1924,0.5145715475082397
535,Turkey,1945,0.5895757675170898
536,Turkey,1961,0.8112557530403137
537,Turkey,1982,0.7416848540306091
538,Turkmenistan,1992,1.0
539,Turkmenistan,2008,0.42769014835357666
540,Tuvalu,1978,1.0
541,Tuvalu,1986,0.9429036378860474
542,Uganda,1967,1.0
543,Uganda,1995,0.7155731320381165
544,Ukraine,1978,1.0
545,Ukraine,1996,0.0
546,United Arab Emirates,1971,1.0
547,United states,1789,1.0
548,Uruguay,1830,1.0
549,Uruguay,1918,0.9290746450424194
550,Uruguay,1952,0.11207754909992218
551,Uruguay,1966,0.6704630851745605
552,Uzbekistan,1992,1.0
553,Vanuatu,1979,1.0
554,Vanuatu,1980,0.9688165187835693
555,Venezuela,1830,1.0
556,Venezuela,1858,0.5167377591133118
557,Venezuela,1864,0.4711957275867462
558,Venezuela,1874,0.6213859915733337
559,Venezuela,1881,0.7846305966377258
560,Venezuela,1891,0.759820818901062
561,Venezuela,1893,0.6692610383033752
562,Venezuela,1901,0.7172325849533081
563,Venezuela,1904,0.7097300291061401
564,Venezuela,1909,0.718578040599823
565,Venezuela,1914,0.8530387878417969
566,Venezuela,1922,0.9912946224212646
567,Venezuela,1925,0.8526932001113892
568,Venezuela,1928,0.8397597670555115
569,Venezuela,1929,0.9609805345535278
570,Venezuela,1931,0.9876702427864075
571,Venezuela,1936,0.8280118703842163
572,Venezuela,1947,0.5428601503372192
573,Venezuela,1953,0.6037214398384094
574,Venezuela,1961,0.577269434928894
575,Venezuela,1999,0.3346498906612396
576,Vietnam,1960,1.0
577,Vietnam,1980,0.11457043886184692
578,Vietnam,1992,0.728488028049469
579,Yemen Arab Republic,1970,1.0
580,Yemen Arab Republic,1991,0.08671119809150696
581,Yugoslavia,1921,1.0
582,Yugoslavia,1931,0.2618175148963928
583,Yugoslavia,1946,0.045007601380348206
584,Yugoslavia,1953,0.36326760053634644
585,Yugoslavia,1963,0.7583245635032654
586,Yugoslavia,1974,0.611561119556427
587,Yugoslavia,1992,0.5651221871376038
588,Yugoslavia,2003,0.06682596355676651
589,Yugoslavia,2006,0.6451700925827026
590,Zambia,1964,1.0
591,Zambia,1973,0.5250950455665588
592,Zambia,1991,0.5133297443389893
593,Zimbabwe,1965,1.0
594,Zimbabwe,1969,0.5251781940460205
595,Zimbabwe,1979,0.23695795238018036
596,Zimbabwe,2013,0.8932535648345947
