,country,year,similarity
174,El Salvador,1883,0.24204844
175,El Salvador,1886,0.29754746
176,El Salvador,1939,0.32892513
177,El Salvador,1950,0.29428267
178,Equatorial Guinea,1968,0.99999994
179,Equatorial Guinea,1973,0.62394655
180,Equatorial Guinea,1982,0.46575004
181,Equatorial Guinea,1991,0.5604234
182,Eritrea,1997,0.9999998
183,Estonia,1920,0.9999996
184,Estonia,1937,0.057016104
185,Estonia,1978,0.0025707264
186,Estonia,1992,0.01573968
187,Ethiopia,1931,0.9999998
188,Ethiopia,1955,0.9089339
189,Ethiopia,1987,0.109174706
190,Ethiopia,1994,0.19769934
191,Fiji,1970,1.0000038
192,Fiji,1990,0.898558
193,Fiji,1997,0.85208046
194,Fiji,2013,0.81142706
195,Finland,1919,0.99999964
196,Finland,1999,0.42810646
197,France,1791,1.0000005
198,France,1793,0.29537004
199,France,1795,0.08667296
200,France,1799,0.07980834
201,France,1802,0.029925916
202,France,1804,0.0629619
203,France,1814,0.38617864
204,France,1830,0.3526248
205,France,1848,0.16809131
206,France,1852,0.061575007
207,France,1875,0.049756076
208,France,1946,0.15925431
209,France,1958,0.05036979
210,Gabon,1961,0.99999994
211,Gabon,1975,0.5762224
212,Gabon,1991,0.5106279
213,Gambia,1970,0.99999946
214,Gambia,1996,0.8799342
215,Georgia,1995,1.0
216,Germany,1871,0.999999
217,Germany,1919,0.64970255
218,Ghana,1954,1.0000024
219,Ghana,1957,0.45935324
220,Ghana,1960,0.105468765
221,Ghana,1969,0.09736041
222,Ghana,1992,0.07049109
223,Great Colombia,1821,1.0000001
224,Greece,1952,1.000001
225,Greece,1968,0.6362649
226,Greece,1975,0.51711965
227,Grenada,1974,1.0
228,Guatemala,1879,0.99999994
229,Guatemala,1945,0.39043567
230,Guatemala,1956,0.42550367
231,Guatemala,1965,0.39788526
232,Guatemala,1985,0.3613501
233,Guinea,1958,1.0
234,Guinea,1982,0.45712742
235,Guinea,1990,0.48385826
236,Guinea,2010,0.22067279
237,Guinea Bissau,1973,1.0
238,Guinea Bissau,1984,0.43761903
239,Guinea Bissau,1996,0.68959713
240,Guyana,1966,0.9999993
241,Guyana,1970,0.91850215
242,Guyana,1980,0.91615903
243,Haiti,1801,0.9999992
244,Haiti,1805,0.04896564
245,Haiti,1806,0.047800854
246,Haiti,1811,0.048534878
247,Haiti,1889,0.15021622
248,Haiti,1950,0.13315912
249,Haiti,1964,0.033520553
250,Haiti,1983,0.050279345
251,Haiti,1987,0.03522204
252,Honduras,1839,0.9999993
253,Honduras,1848,0.4499508
254,Honduras,1880,0.3445029
255,Honduras,1894,0.23336838
256,Honduras,1904,0.19196187
257,Honduras,1924,0.2435524
258,Honduras,1936,0.19562879
259,Honduras,1957,0.16029665
260,Honduras,1982,0.19692603
261,Hungary,1919,1.0000002
262,Hungary,1920,0.092903025
263,Hungary,1946,0.14084996
264,Hungary,1949,0.17346768
265,Hungary,2011,0.088942096
266,Iceland,1874,1.0
267,Iceland,1920,0.077346794
268,Iceland,1944,0.88854873
269,India,1949,0.99999696
270,Indonesia,1945,0.99999994
271,Indonesia,2002,0.28295097
272,Iran,1906,0.9999999
273,Iran,1979,0.037311576
274,Iraq,1925,0.99999976
275,Iraq,2005,0.6273591
276,Ireland,1922,0.9999999
277,Ireland,1937,0.8061588
278,Israel,1958,1.0000001
279,Italy,1848,1.0000001
280,Italy,1947,0.31078583
281,Jamaica,1962,0.99999976
282,Japan,1889,1.0000002
283,Japan,1946,0.4754046
284,Jordan,1946,1.0000002
285,Jordan,1952,0.5858956
286,Kazakhstan,1995,0.99999994
287,Kenya,1963,0.9999993
288,Kenya,2010,0.71464616
289,Kiribati,1979,0.9999995
290,Kosovo,2008,1.0
291,Kuwait,1962,0.99999934
292,Kyrgyz,1993,1.0
293,Kyrgyz,2007,0.3603114
294,Kyrgyz,2010,0.41963172
295,Laos,1947,0.9999999
296,Laos,1991,0.023059892
297,Latvia,1919,1.0
298,Latvia,1922,0.05115832
299,Latvia,1940,0.12153258
300,Latvia,1991,0.20624366
301,Lebanon,1926,1.0
302,Lesotho,1966,1.0000012
303,Lesotho,1983,0.8859258
304,Lesotho,1993,0.9394994
305,Liberia,1847,0.9999997
306,Liberia,1986,0.6732799
307,Libya,1951,1.0000002
308,Libya,2011,0.36826342
309,Liechtenstein,1818,1.0000002
310,Liechtenstein,1921,0.0973192
311,Lithuania,1922,1.0000001
312,Lithuania,1928,0.95632887
313,Lithuania,1938,0.9766339
314,Lithuania,1992,0.92950165
315,Luxembourg,1868,1.0
316,Macedonia,1991,0.9999996
317,Madagascar,1975,0.9999997
318,Madagascar,1992,0.34685376
319,Madagascar,1998,0.33236274
320,Madagascar,2010,0.34112892
321,Malawi,1964,1.0000001
322,Malawi,1966,0.83779585
323,Malawi,1994,0.8137939
324,Malaysia,1957,1.0000002
325,Maldives,1998,0.99999994
326,Maldives,2008,0.9798267
327,Mali,1969,0.9999999
328,Mali,1974,0.6788554
329,Mali,1992,0.4437133
330,Malta,1964,0.9999995
331,Marshall Islands,1979,0.99999976
332,Mauritania,1961,1.0000002
333,Mauritania,1978,0.3680649
334,Mauritania,1985,0.09604369
335,Mauritania,1991,0.41418368
336,Mauritius,1968,1.0000001
337,Mexico,1824,0.9999995
338,Mexico,1836,0.45268184
339,Mexico,1857,0.37676895
340,Mexico,1917,0.45176217
341,Micronesia,1981,1.0
342,Moldova,1978,0.9999989
343,Moldova,1994,0.0023743783
344,Monaco,1962,0.99999994
345,Mongolia,1924,0.99999994
346,Mongolia,1940,0.107555576
347,Mongolia,1960,0.06969627
348,Mongolia,1992,0.044794094
349,Montenegro,1905,0.99999976
350,Montenegro,1992,0.15140758
351,Montenegro,2007,0.1633071
352,Morocco,1962,0.99999946
353,Morocco,1970,0.5462611
354,Morocco,1972,0.7462703
355,Morocco,2011,0.47883064
356,Mozambique,1975,1.0
357,Mozambique,1990,0.72404706
358,Mozambique,2004,0.15998983
359,Myanmar,1947,0.99999994
360,Myanmar,1962,0.3585814
361,Myanmar,1974,0.0656593
362,Myanmar,2008,0.016695518
363,Namibia,1990,0.99999994
364,Nauru,1968,1.0000001
365,Nepal,1948,1.0000005
366,Nepal,1959,0.11396997
367,Nepal,1962,0.22015798
368,Nepal,1990,0.13676
369,Nepal,2006,0.16490045
370,Netherlands,1795,0.9999996
371,Netherlands,1815,0.01715128
372,New zealand,1852,0.99999875
373,Nicaragua,1858,0.9999992
374,Nicaragua,1893,0.42982858
375,Nicaragua,1905,0.29602933
376,Nicaragua,1911,0.3646363
377,Nicaragua,1939,0.39392018
378,Nicaragua,1948,0.35817602
379,Nicaragua,1950,0.37766334
380,Nicaragua,1974,0.40625155
381,Nicaragua,1987,0.25632766
382,Niger,1960,0.9999999
383,Niger,1989,0.10491454
384,Niger,1992,0.3545286
385,Niger,1996,0.3896416
386,Niger,1999,0.4243555
387,Niger,2010,0.26095897
388,Nigeria,1960,1.0000001
389,Nigeria,1963,0.9699991
390,Nigeria,1978,0.8378066
391,Nigeria,1989,0.8395315
392,Nigeria,1999,0.7604961
393,North Korea,1948,1.0
394,North Korea,1972,0.22496714
395,North Korea,1998,0.5238702
396,Norway,1814,1.0000004
397,Oman,1996,0.9999998
398,Pakistan,1956,1.000001
399,Pakistan,1962,0.85422033
400,Pakistan,1973,0.8554174
401,Palau,1981,0.99999994
402,Panama,1904,1.0000002
403,Panama,1940,0.60625136
404,Panama,1946,0.19740206
405,Panama,1972,0.5003826
406,Papua New Guinea,1975,1.0000013
407,Paraguay,1813,0.9999999
408,Paraguay,1844,0.19042245
409,Paraguay,1870,0.15371701
410,Paraguay,1940,0.09742174
411,Paraguay,1967,0.08145769
412,Paraguay,1992,0.078334615
413,Peru,1822,1.0000004
414,Peru,1823,0.44804585
415,Peru,1826,0.12098897
416,Peru,1828,0.22829217
417,Peru,1839,0.2188262
418,Peru,1856,0.16421357
419,Peru,1860,0.20344085
420,Peru,1867,0.18493773
421,Peru,2009,0.16144681
422,Philippines,1899,0.9999991
423,Philippines,1935,0.36754602
424,Philippines,1943,0.23340286
425,Philippines,1973,0.15466383
426,Poland,1921,0.9999998
427,Poland,1935,0.039715085
428,Poland,1947,0.049131535
429,Poland,1952,0.12213419
430,Poland,1976,0.12502326
431,Poland,1992,0.1334555
432,Poland,1997,0.8054347
433,Portugal,1911,1.0000002
434,Portugal,1976,0.33756435
435,Qatar,2003,1.0
436,Romania,1948,1.0
437,Romania,1952,0.089502096
438,Romania,1965,0.054676257
439,Romania,1991,0.0063458844
440,Russia,1905,0.99999994
441,Russia,1918,0.1736321
442,Russia,1924,0.006348478
443,Russia,1936,0.0079753585
444,Russia,1977,0.003821381
445,Russia,1993,0.3294903
446,Rwanda,1962,1.0
447,Rwanda,1978,0.38582784
448,Rwanda,2003,0.6039265
449,Saint Kitts and Nevis,1983,1.0000001
450,Saint Lucia,1978,1.0000004
451,Saint Vincent and the Grenadines,1979,1.0000006
452,Samoa,1962,0.99999833
453,Sao Tome and Principe,1975,1.0
454,Saudi Arabia,1926,1.0
455,Saudi Arabia,1992,0.38073784
456,Senegal,1963,1.0000006
457,Senegal,2001,0.5861449
458,Seychelles,1979,1.000002
459,Seychelles,1993,0.8568975
460,Sierra Leone,1961,0.9999997
461,Sierra Leone,1978,0.889814
462,Sierra Leone,1991,0.8787563
463,Singapore,1958,0.99999994
464,Slovakia,1992,1.0000004
465,Slovenia,1991,0.9999999
466,Solomon Islands,1978,0.9999998
467,Somalia,1960,1.0000002
468,Somalia,1979,0.30456078
469,Somalia,2012,0.14177237
470,South Africa,1961,1.0
471,South Africa,1983,0.6028238
472,South Africa,1993,0.5448939
473,South Africa,1996,0.45523313
474,South Korea,1948,0.9999997
475,South Korea,1987,0.36655036
476,South Sudan,2011,1.0000004
477,Spain,1808,0.99999994
478,Spain,1812,0.17395648
479,Spain,1834,0.14365433
480,Spain,1837,0.6449325
481,Spain,1845,0.16455598
482,Spain,1869,0.2503004
483,Spain,1876,0.3781322
484,Spain,1931,0.46734005
485,Spain,1967,0.09243217
486,Spain,1978,0.18932387
487,Sri Lanka,1931,0.9999993
488,Sri Lanka,1946,0.5506704
489,Sri Lanka,1972,0.10892489
490,Sri Lanka,1978,0.119319946
491,Sudan,1973,0.99999976
492,Sudan,1998,0.38003135
493,Sudan,2005,0.51474553
494,Suriname,1987,0.9999999
495,Swaziland,1968,1.000001
496,Swaziland,2005,0.8494222
497,Sweden,1809,0.99999964
498,Sweden,1974,0.91700566
499,Switzerland,1848,0.9999991
500,Switzerland,1874,0.7097664
501,Switzerland,1999,0.83009446
502,Syria,1930,1.0000006
503,Syria,1950,0.5231683
504,Syria,1953,0.54642874
505,Syria,1973,0.2898181
506,Syria,2012,0.22653121
507,Taiwan,1947,0.99999994
508,Tajikistan,1994,1.0
509,Tanzania,1961,1.0000001
510,Tanzania,1962,0.8315418
511,Tanzania,1977,0.1820302
512,Tanzania,1985,0.09032762
513,Thailand,1932,0.99999964
514,Thailand,1949,0.15313435
515,Thailand,1968,0.49151775
516,Thailand,1974,0.45508197
517,Thailand,1976,0.27174312
518,Thailand,1978,0.48714417
519,Thailand,1997,0.42012498
520,Thailand,2007,0.22014509
521,Thailand,2014,0.19961406
522,Tibet,1991,1.0
523,Togo,1960,1.0
524,Togo,1979,0.8303415
525,Togo,1992,0.7514847
526,Tonga,1875,1.0000007
527,Trinidad and Tobago,1962,1.0000001
528,Trinidad and Tobago,1976,0.9434081
529,Tunisia,1959,0.9999997
530,Tunisia,2011,0.3626971
531,Tunisia,2014,0.40359822
532,Turkey,1876,1.0
533,Turkey,1921,0.0821122
534,Turkey,1924,0.11025676
535,Turkey,1945,0.25750837
536,Turkey,1961,0.19041732
537,Turkey,1982,0.10324405
538,Turkmenistan,1992,0.9999998
539,Turkmenistan,2008,0.4263463
540,Tuvalu,1978,1.0000001
541,Tuvalu,1986,0.9430759
542,Uganda,1967,1.0000025
543,Uganda,1995,0.71701366
544,Ukraine,1978,1.0000058
545,Ukraine,1996,0.0
546,United Arab Emirates,1971,1.0
547,United states,1789,0.9999998
548,Uruguay,1830,1.0000001
549,Uruguay,1918,0.9294442
550,Uruguay,1952,0.12002908
551,Uruguay,1966,0.1471723
552,Uzbekistan,1992,1.0
553,Vanuatu,1979,1.0000001
554,Vanuatu,1980,0.96889925
555,Venezuela,1830,0.99999946
556,Venezuela,1858,0.50468856
557,Venezuela,1864,0.40842986
558,Venezuela,1874,0.37706938
559,Venezuela,1881,0.34993473
560,Venezuela,1891,0.3101361
561,Venezuela,1893,0.4153243
562,Venezuela,1901,0.30370033
563,Venezuela,1904,0.28805327
564,Venezuela,1909,0.32912827
565,Venezuela,1914,0.32054096
566,Venezuela,1922,0.31615674
567,Venezuela,1925,0.2728367
568,Venezuela,1928,0.26668638
569,Venezuela,1929,0.27424046
570,Venezuela,1931,0.27779675
571,Venezuela,1936,0.27337125
572,Venezuela,1947,0.34261024
573,Venezuela,1953,0.27996385
574,Venezuela,1961,0.29913685
575,Venezuela,1999,0.30961055
576,Vietnam,1960,0.99999976
577,Vietnam,1980,0.11443389
578,Vietnam,1992,0.10853789
579,Yemen Arab Republic,1970,0.99999994
580,Yemen Arab Republic,1991,0.08647066
581,Yugoslavia,1921,1.000001
582,Yugoslavia,1931,0.2634371
583,Yugoslavia,1946,0.048745964
584,Yugoslavia,1953,0.050241757
585,Yugoslavia,1963,0.034159355
586,Yugoslavia,1974,0.043874502
587,Yugoslavia,1992,0.012964455
588,Yugoslavia,2003,0.042337596
589,Yugoslavia,2006,0.07070319
590,Zambia,1964,1.0000005
591,Zambia,1973,0.52417433
592,Zambia,1991,0.91310817
593,Zimbabwe,1965,1.0000021
594,Zimbabwe,1969,0.7507191
595,Zimbabwe,1979,0.123039186
596,Zimbabwe,2013,0.087730244
